whatt3$.id,rescaled,year,v2elembaut,v2psbars,v2psparban,v2psoppaut,v2clacjstm,v2clacjstw,v2cldiscm,v2cseeorgs,v2mecenefm,v2mecrit,v2meharjrn,v2mebias,v2caassemb,v2casurv,.imp,.id,country_id,rights,parties,mediacso,rights_scaled,parties_scaled,mediacso_scaled
184,4.5,1972,-0.8684768975676043,-0.5701662428320231,-0.4344625591609926,-0.5904844587700421,-0.31891050243645785,-1.1845500430390723,-0.18611887859645232,-0.48036967596767616,-0.3536117112857083,-1.0620707402972538,-0.15429187008290154,-0.7426759372270546,0.05622379617677727,-0.4686322112640361,2,184,36,-2.101987839159241,-2.463590158330662,-2.7930199348605944,5.281979612668407,4.233666811723547,4.427414693577091
185,6.5,1973,-0.8684768975676043,-0.6651102150465436,-0.7955552493946988,-0.8758531343537957,-0.6248089099539357,-1.1845500430390723,-0.23774673593742474,-0.48036967596767616,-0.7239504842331895,-1.0620707402972538,-0.3486912671935224,-0.7426759372270546,-0.509377291230494,-1.0518909356319541,2,185,36,-3.608373915792881,-3.204995496362643,-3.3577581049186964,4.665352238775948,3.700489568163085,4.153447563064187
186,6.5,1974,-1.4783404957634292,-0.5712638610079136,-0.7857260787436379,-0.8758531343537957,-0.6248089099539357,-1.2657551245448975,-0.48649913948938295,-0.5834265542606933,-1.2262624148872299,-1.3851050840860009,-1.143851417991794,-0.7426759372270546,-0.6726435845026961,-0.5594439022484253,2,186,36,-3.6091506607393375,-3.7111835698687763,-5.081321408452772,4.665034284299372,3.3364674227714923,3.3173084147611984
187,6.5,1975,-1.4783404957634292,-0.5712638610079136,-0.7857260787436379,-0.8758531343537957,-0.6248089099539357,-1.2657551245448975,-0.48649913948938295,-0.5834265542606933,-1.0466161341324864,-1.3851050840860009,-1.143851417991794,-0.7426759372270546,-0.28255376236304197,-1.0027700664176709,2,187,36,-3.662387002768929,-3.7111835698687763,-4.901675127698029,4.643242403525548,3.3364674227714923,3.40445884774969
188,6.5,1976,-1.4783404957634292,-0.5712638610079136,-0.7857260787436379,-0.8758531343537957,-0.6248089099539357,-1.2657551245448975,-0.48649913948938295,-0.5834265542606933,-1.0466161341324864,-1.3851050840860009,-1.143851417991794,-0.7426759372270546,-0.4753634801321187,-0.6562409092295128,2,188,36,-3.5086675633498476,-3.7111835698687763,-4.901675127698029,4.706166255329219,3.3364674227714923,3.40445884774969
189,6,1977,-1.4783404957634292,-0.6480971333202422,-0.7857260787436379,-1.194051834562229,-0.6248089099539357,-1.2657551245448975,-0.48649913948938295,-0.5834265542606933,-1.0466161341324864,-1.3851050840860009,-1.143851417991794,-0.6699325642266545,-0.34747155040222705,-0.5412815640515474,2,189,36,-3.2658162884419903,-4.106215542389538,-4.828931754697629,4.805575527769864,3.052382526935759,3.439748286681539
190,7,1978,-1.4783404957634292,-0.7364553964794202,-1.2683900901878322,-1.194051834562229,-0.8548977121301257,-0.8900095779162478,-1.151207802754403,-0.8331879298884761,-1.4750928620167776,-1.3851050840860009,-1.5895771384697286,-0.6699325642266545,-0.8495154022142484,-1.0673702011406567,2,190,36,-4.813000696155681,-4.6772378169929105,-5.952895578687637,4.172247675730855,2.6417352510572054,2.894488270651152
191,7,1979,-1.4783404957634292,-0.8807921866090089,-1.2942563287432554,-1.194051834562229,-1.2292907630699954,-0.8060517817831062,-1.5266831288705662,-1.7940417657380776,-1.4750928620167776,-1.3851050840860009,-1.5895771384697286,-0.6699325642266545,-0.7122939700116594,-1.1736611576337488,2,191,36,-5.447980801369075,-4.847440845677922,-6.913749414537239,3.9123235295739214,2.5193347542914237,2.4283565618223544
192,7,1980,-1.4783404957634292,-0.8807921866090089,-1.2942563287432554,-1.194051834562229,-1.2292907630699954,-0.6518997626534039,-1.5266831288705662,-1.7940417657380776,-1.4750928620167776,-1.2296774285467114,-1.5895771384697286,-0.6699325642266545,-0.858261810782402,-1.0215515752348967,2,192,36,-5.287687040611265,-4.847440845677922,-6.75832175899795,3.9779385284647226,2.5193347542914237,2.503757997475386
193,7,1981,-1.4783404957634292,-0.8807921866090089,-1.2942563287432554,-1.194051834562229,-1.2292907630699954,-0.6518997626534039,-1.3395321460095413,-1.7940417657380776,-1.4750928620167776,-1.2296774285467114,-1.5895771384697286,-0.6699325642266545,-0.9478639074472653,-0.9193884228774589,2,193,36,-5.087975002057665,-4.847440845677922,-6.75832175899795,4.059689091469937,2.5193347542914237,2.503757997475386
194,6.833333333333333,1982,-1.4783404957634292,-0.8807921866090089,-1.2942563287432554,-1.194051834562229,-1.2292907630699954,-0.6518997626534039,-1.3395321460095413,-1.7940417657380776,-1.4750928620167776,-1.2296774285467114,-1.5895771384697286,-0.6699325642266545,-1.3323171551763315,-1.2795393337132752,2,194,36,-5.832579160622547,-4.847440845677922,-6.75832175899795,3.7548911953613064,2.5193347542914237,2.503757997475386
195,7,1983,-1.4783404957634292,-0.8807921866090089,-1.2942563287432554,-1.194051834562229,-1.2292907630699954,-0.6518997626534039,-1.3395321460095413,-1.7940417657380776,-1.4750928620167776,-1.2296774285467114,-1.5895771384697286,-0.6699325642266545,-0.8306620326340061,-0.9406466141760773,2,195,36,-4.992031318543024,-4.847440845677922,-6.75832175899795,4.098962888888067,2.5193347542914237,2.503757997475386
196,7,1984,-1.4783404957634292,-0.8807921866090089,-1.3304690627208478,-1.194051834562229,-1.2292907630699954,-0.6518997626534039,-1.3395321460095413,-1.7940417657380776,-1.4750928620167776,-1.2296774285467114,-1.5895771384697286,-0.6699325642266545,-0.9159881073322164,-0.7288902620170242,2,196,36,-4.865601041082181,-4.8836535796555145,-6.75832175899795,4.150716135403327,2.4932925818204072,2.503757997475386
197,7,1985,-1.4783404957634292,-0.8807921866090089,-1.29942957645434,-1.194051834562229,-1.2292907630699954,-0.6518997626534039,-1.3395321460095413,-1.7940417657380776,-1.4750928620167776,-1.2296774285467114,-1.5895771384697286,-0.6699325642266545,-0.8909150694368424,-1.2399124140109963,2,197,36,-5.351550155180779,-4.852614093389007,-6.75832175899795,3.9517966613587845,2.5156144439384214,2.503757997475386
198,7,1986,-1.4783404957634292,-0.8807921866090089,-1.29942957645434,-1.194051834562229,-1.2292907630699954,-0.6518997626534039,-1.3395321460095413,-1.7940417657380776,-1.4750928620167776,-1.2296774285467114,-1.5895771384697286,-0.6699325642266545,-0.8984952901959089,-1.1294936533822504,2,198,36,-5.2487116153111,-4.852614093389007,-6.75832175899795,3.9938928143692305,2.5156144439384214,2.503757997475386
199,7,1987,-1.21479833144612,-0.8807921866090089,-1.29942957645434,-1.194051834562229,-1.2292907630699954,-0.6518997626534039,-1.3395321460095413,-1.7940417657380776,-1.4797438984117224,-1.1345649826196835,-1.5895771384697286,-0.6699325642266545,-0.7490288859979048,-1.2238139778819455,2,199,36,-5.193565535612791,-4.5890719290716975,-6.667860349465867,4.016466431340534,2.7051392254913162,2.547642852627124
200,6,1988,-1.21479833144612,-0.8807921866090089,-1.29942957645434,-1.194051834562229,-1.2292907630699954,-0.6518997626534039,-1.2972911718214728,-1.7940417657380776,-1.4797438984117224,-1.1345649826196835,-1.5895771384697286,-0.6699325642266545,-0.546889665756131,-0.9947208483531453,2,200,36,-4.720092211654148,-4.5890719290716975,-6.667860349465867,4.210279038141304,2.7051392254913162,2.547642852627124
201,7,1989,-1.21479833144612,-0.8807921866090089,-1.29942957645434,-1.194051834562229,-1.2292907630699954,-0.6518997626534039,-1.2972911718214728,-1.7940417657380776,-1.4797438984117224,-1.1345649826196835,-1.5895771384697286,-0.6699325642266545,-0.9224021402821956,-1.5100771946895541,2,201,36,-5.610961032516622,-4.5890719290716975,-6.667860349465867,3.845608845013451,2.7051392254913162,2.547642852627124
